00841506117614,alcohol consumption
CS5008,Noncommunicable diseases
CS50078,Noncommunicable diseases
CS5007,Noncommunicable diseases
CS5000,Noncommunicable diseases
CS4308,Noncommunicable diseases
CS43078,Noncommunicable diseases
CS4307,Noncommunicable diseases
CS4300,Noncommunicable diseases
CS3308,Noncommunicable diseases
CS33078,Noncommunicable diseases
CS3307,Noncommunicable diseases
CS33068,Noncommunicable diseases
CS3306,Noncommunicable diseases
CS3300,Noncommunicable diseases
B995LI10050,Noncommunicable diseases
00616784422831,Noncommunicable diseases
00618125134892,Noncommunicable diseases
00851067007057,Noncommunicable diseases
00851067007040,Noncommunicable diseases
00851067007019,Noncommunicable diseases
10846446021462,Noncommunicable diseases
10846446021448,Noncommunicable diseases
10846446021431,Noncommunicable diseases
10846446021417,Noncommunicable diseases
10846446021394,Noncommunicable diseases
10846446021387,Noncommunicable diseases
10846446021110,Noncommunicable diseases
08800000500065,Noncommunicable diseases
08800000500010,Noncommunicable diseases
08800000500058,Noncommunicable diseases
08800000500041,Noncommunicable diseases
08800000500027,Noncommunicable diseases
08800000500003,Noncommunicable diseases
00812137011978,Noncommunicable diseases
00812137011954,Noncommunicable diseases
00812137011923,Noncommunicable diseases
00812137011886,Noncommunicable diseases
00812137011879,Noncommunicable diseases
00812137011862,Noncommunicable diseases
08057737126512,Noncommunicable diseases
08057737126413,Noncommunicable diseases
08057737126017,Noncommunicable diseases
M430S80200051,Noncommunicable diseases
08436037124914,Noncommunicable diseases
08436037124624,Noncommunicable diseases
08436037123078,Noncommunicable diseases
08436037124631,Noncommunicable diseases
08436037122651,Noncommunicable diseases
08305900070330,Noncommunicable diseases
20816101027143,Noncommunicable diseases
20816101026962,Noncommunicable diseases
20816101025545,Noncommunicable diseases
20816101025538,Noncommunicable diseases
04250317544155,Noncommunicable diseases
15420045512610,Noncommunicable diseases
15420045512603,Noncommunicable diseases
15420045512597,Noncommunicable diseases
15420045512580,Noncommunicable diseases
15420045512573,Noncommunicable diseases
15420045512566,Noncommunicable diseases
15420045512559,Noncommunicable diseases
15420045512542,Noncommunicable diseases
15420045509337,Noncommunicable diseases
15420045509320,Noncommunicable diseases
15420045509313,Noncommunicable diseases
15420045509306,Noncommunicable diseases
15420045509290,Noncommunicable diseases
15420045509283,Noncommunicable diseases
15420045509238,Noncommunicable diseases
15420045509221,Noncommunicable diseases
00627825004299,Noncommunicable diseases
00627825004282,Noncommunicable diseases
00627825004268,Noncommunicable diseases
00627825003766,Noncommunicable diseases
00627825003759,Noncommunicable diseases
00627825003742,Noncommunicable diseases
00627825003735,Noncommunicable diseases
00627825003728,Noncommunicable diseases
00627825003711,Noncommunicable diseases
00627825003704,Noncommunicable diseases
00627825003698,Noncommunicable diseases
00627825003650,Noncommunicable diseases
00627825003643,Noncommunicable diseases
00627825003636,Noncommunicable diseases
00627825003612,Noncommunicable diseases
00627825003605,Noncommunicable diseases
00627825003582,Noncommunicable diseases
00627825003575,Noncommunicable diseases
00627825003568,Noncommunicable diseases
00627825003551,Noncommunicable diseases
00627825003544,Noncommunicable diseases
00627825003537,Noncommunicable diseases
00627825003520,Noncommunicable diseases
00627825003513,Noncommunicable diseases
05060169695801,Noncommunicable diseases
05060169690516,Noncommunicable diseases
05060169690059,Noncommunicable diseases
05407003163018,Noncommunicable diseases
05407003162011,Noncommunicable diseases
05407003160031,Noncommunicable diseases
05407003160024,Noncommunicable diseases
05407003160017,Noncommunicable diseases
05099169915107,Noncommunicable diseases
05099169913103,Noncommunicable diseases
B5863386,Noncommunicable diseases
B5863374,Noncommunicable diseases
05057056107509,Noncommunicable diseases
05057056107004,Noncommunicable diseases
00613745058894,Noncommunicable diseases
00613745058252,Noncommunicable diseases
05056080500027,Noncommunicable diseases
05056080501772,Noncommunicable diseases
05056080501765,Noncommunicable diseases
05056080501758,Noncommunicable diseases
05056080501741,Noncommunicable diseases
05056080501734,Noncommunicable diseases
05056080501727,Noncommunicable diseases
05056080501710,Noncommunicable diseases
05056080501703,Noncommunicable diseases
05056080501697,Noncommunicable diseases
D764B12090531,Noncommunicable diseases
D764B12090521,Noncommunicable diseases
D764B12090511,Noncommunicable diseases
D764B12090021,Noncommunicable diseases
D764B12090011,Noncommunicable diseases
D764B12090001,Noncommunicable diseases
D764B12072000,Noncommunicable diseases
D764B12070021,Noncommunicable diseases
D764B12070011,Noncommunicable diseases
D764B12070001,Noncommunicable diseases
D764B12041000,Noncommunicable diseases
D764B1204050R1,Noncommunicable diseases
D764B12040501,Noncommunicable diseases
D764B11182000,Noncommunicable diseases
D764B11180021,Noncommunicable diseases
D764B11180011,Noncommunicable diseases
D764B11180001,Noncommunicable diseases
D764B11172000,Noncommunicable diseases
D764B11170531,Noncommunicable diseases
D764B11170521,Noncommunicable diseases
D764B11170511,Noncommunicable diseases
D764B11170021,Noncommunicable diseases
D764B11170011,Noncommunicable diseases
D764B11170001,Noncommunicable diseases
D764B11162000,Noncommunicable diseases
D764B11121000,Noncommunicable diseases
D764B11120501,Noncommunicable diseases
D764B11111000,Noncommunicable diseases
D764B11110451,Noncommunicable diseases
D764B11110001,Noncommunicable diseases
D764B11092000,Noncommunicable diseases
D764B11090531,Noncommunicable diseases
D764B11090521,Noncommunicable diseases
D764B11090511,Noncommunicable diseases
D764B11090021,Noncommunicable diseases
D764B11090011,Noncommunicable diseases
D764B11090001,Noncommunicable diseases
D764B11072000,Noncommunicable diseases
D764B11070021,Noncommunicable diseases
D764B11070011,Noncommunicable diseases
D764B11070001,Noncommunicable diseases
D764B11041000,Noncommunicable diseases
D764B1104050R1,Noncommunicable diseases
D764B11040501,Noncommunicable diseases
D76467248891,Noncommunicable diseases
D76467248711,Noncommunicable diseases
D76467248631,Noncommunicable diseases
D76467248551,Noncommunicable diseases
D76467248481,Noncommunicable diseases
D76467248301,Noncommunicable diseases
00812301020409,Noncommunicable diseases
00812301020393,Noncommunicable diseases
00812301020386,Noncommunicable diseases
00812301020379,Noncommunicable diseases
00812301020362,Noncommunicable diseases
00812301020355,Noncommunicable diseases
00812301020348,Noncommunicable diseases
00812301020331,Noncommunicable diseases
00812301020324,Noncommunicable diseases
00812301020317,Noncommunicable diseases
00812301020300,Noncommunicable diseases
00812301020294,Noncommunicable diseases
00812301020287,Noncommunicable diseases
00812301020270,Noncommunicable diseases
00812301020263,Noncommunicable diseases
00812301020256,Noncommunicable diseases
00812301020249,Noncommunicable diseases
00812301020232,Noncommunicable diseases
00812301020225,Noncommunicable diseases
00812301020218,Noncommunicable diseases
00812301020201,Noncommunicable diseases
00812301020195,Noncommunicable diseases
00812301020188,Noncommunicable diseases
00812301020133,Noncommunicable diseases
00812301020126,Noncommunicable diseases
00812301020119,Noncommunicable diseases
00812301020102,Noncommunicable diseases
00812301020096,Noncommunicable diseases
00812301020089,Noncommunicable diseases
00812301020072,Noncommunicable diseases
00812301020065,Noncommunicable diseases
00812301020058,Noncommunicable diseases
00812301020041,Noncommunicable diseases
00812301020034,Noncommunicable diseases
00812301020027,Noncommunicable diseases
00812301020010,Noncommunicable diseases
00812559011297,Noncommunicable diseases
00812559010504,Noncommunicable diseases
00812559010498,Noncommunicable diseases
08426950596240,Noncommunicable diseases
00888912161770,Noncommunicable diseases
00888912161763,Noncommunicable diseases
00888912161756,Noncommunicable diseases
00888912161749,Noncommunicable diseases
00811727014757,Noncommunicable diseases
00811727012845,Noncommunicable diseases
00811727012838,Noncommunicable diseases
00811727012821,Noncommunicable diseases
00811727012722,Noncommunicable diseases
00811727012418,Noncommunicable diseases
08057737127519,Noncommunicable diseases
08057737127427,Noncommunicable diseases
08057737127410,Noncommunicable diseases
08057737127328,Noncommunicable diseases
08057737127311,Noncommunicable diseases
08057737127229,Noncommunicable diseases
08057737127212,Noncommunicable diseases
08057737126819,Noncommunicable diseases
08057737126611,Noncommunicable diseases
08057737126512,Noncommunicable diseases
08057737126413,Noncommunicable diseases
08057737126215,Noncommunicable diseases
08057737126017,Noncommunicable diseases
08057017760580,Noncommunicable diseases
08057017760474,Noncommunicable diseases
08057017760009,Noncommunicable diseases
08053677040086,Noncommunicable diseases
08052870660916,Noncommunicable diseases
08052870660817,Noncommunicable diseases
08052870660718,Noncommunicable diseases
08052870660619,Noncommunicable diseases
08052870660510,Noncommunicable diseases
08052870660411,Noncommunicable diseases
08052870660312,Noncommunicable diseases
08052870660213,Noncommunicable diseases
08436037124914,Noncommunicable diseases
08436037124631,Noncommunicable diseases
08436037124624,Noncommunicable diseases
08436037123078,Noncommunicable diseases
08436037122651,Noncommunicable diseases
00812559011297,Noncommunicable diseases
00812559010504,Noncommunicable diseases
00812559010498,Noncommunicable diseases
E247G9520A1,Noncommunicable diseases
E247G95201,Noncommunicable diseases
E247G9510A1,Noncommunicable diseases
E247G95101,Noncommunicable diseases
10846446021103,Noncommunicable diseases
10846446020441,Noncommunicable diseases
10846446020298,Noncommunicable diseases
10846446020281,Noncommunicable diseases
E322051200630010,Noncommunicable diseases
E322051200620300,Noncommunicable diseases
E322051200620280,Noncommunicable diseases
E322050900080120,Noncommunicable diseases
E322050900080110,Noncommunicable diseases
E322050900030520,Noncommunicable diseases
E322050900030510,Noncommunicable diseases
E322050600240180,Noncommunicable diseases
E322050600240160,Noncommunicable diseases
00857573006263,Noncommunicable diseases
00857573006232,Noncommunicable diseases
00857573006164,Noncommunicable diseases
00857573006133,Noncommunicable diseases
00865522000415,Noncommunicable diseases
00864267000414,Noncommunicable diseases
00864267000407,Noncommunicable diseases
00863342000318,Noncommunicable diseases
00862973000353,Noncommunicable diseases
00862973000346,Noncommunicable diseases
00862611000301,Noncommunicable diseases
00862309000392,Noncommunicable diseases
00862309000385,Noncommunicable diseases
00862309000378,Noncommunicable diseases
00862309000361,Noncommunicable diseases
00862309000354,Noncommunicable diseases
00862309000347,Noncommunicable diseases
00862309000330,Noncommunicable diseases
00862309000316,Noncommunicable diseases
00862309000309,Noncommunicable diseases
00861572000313,Noncommunicable diseases
00861572000306,Noncommunicable diseases
00860508000304,Noncommunicable diseases
00859932006327,Noncommunicable diseases
00859932006310,Noncommunicable diseases
00859932006303,Noncommunicable diseases
00859932006297,Noncommunicable diseases
00859932006266,Noncommunicable diseases
00859932006259,Noncommunicable diseases
00859932006242,Noncommunicable diseases
00859932006235,Noncommunicable diseases
00859932006228,Noncommunicable diseases
00859932006211,Noncommunicable diseases
00859932006181,Noncommunicable diseases
00859932006150,Noncommunicable diseases
00859932006143,Noncommunicable diseases
00859932006136,Noncommunicable diseases
00859932006129,Noncommunicable diseases
00859932006112,Noncommunicable diseases
00859932006105,Noncommunicable diseases
00859932006099,Noncommunicable diseases
00859932006082,Noncommunicable diseases
00859932006075,Noncommunicable diseases
00859932006068,Noncommunicable diseases
00859932006051,Noncommunicable diseases
00859932006044,Noncommunicable diseases
